node	coverage	length
utig4-5063	36.50	3194
utig4-5064	3.00	3117
utig4-5065	3.70	17780
utig4-5066	20.00	10188
utig4-5067	2.50	4665
utig4-5068	6.38	9999
utig4-5069	2.56	9942
utig4-5070	31.00	9941
utig4-5071	49.06	57701
utig4-5072	47.50	3200
utig4-5073	3.50	3152
utig4-5074	3.50	3479
utig4-5075	50.50	3368
utig4-5076	39.77	112294
utig4-5077	9.50	8677
utig4-5078	17.11	8678
utig4-5079	44.00	10843
utig4-5080	4.50	10839
utig4-5081	3.00	7022
utig4-5082	12.54	12151
utig4-5083	2.00	7023
utig4-5084	18.14	12152
utig4-5085	23.00	4301
utig4-5086	43.90	15326
utig4-5087	23.45	735571
utig4-5088	22.84	677186
utig4-5089	25.67	14152
utig4-5090	25.83	14096
utig4-5091	22.23	810971
utig4-5092	14.00	6000
utig4-5093	24.00	5624
utig4-5094	27.51	24649
utig4-5095	4.00	3149
utig4-5096	18.00	3147
utig4-5097	34.00	10995
utig4-5098	5.00	12605
utig4-5099	41.08	54652
utig4-5100	37.73	17378
utig4-5101	22.50	41883
utig4-5102	27.90	41956
utig4-5103	23.71	2533396
utig4-5104	37.47	26469
utig4-5105	8.00	3123
utig4-5106	25.00	3122
utig4-5107	35.00	3125
utig4-5108	5.00	3126
utig4-5109	3.00	2035
utig4-5110	2.33	16791
utig4-5111	35.33	13868
utig4-5112	14.50	3142
utig4-5113	12.50	3160
utig4-5114	4.00	13904
utig4-5115	5.94	24348
utig4-5116	51.30	15184
utig4-5117	27.00	3142
utig4-5118	25.00	3161
utig4-5119	48.14	11763
utig4-5120	39.50	3645
utig4-5121	5.00	3648
utig4-5122	3.50	3666
utig4-5123	45.50	3665
utig4-5124	3.00	1748
utig4-5125	3.50	1794
utig4-5126	45.90	19876
utig4-5127	20.50	12365
utig4-5128	9.00	3585
utig4-5129	4.00	3595
utig4-5130	250.48	14213
utig4-5131	241.70	7323
utig4-5132	272.01	11581
utig4-5133	42.60	32119
utig4-5134	27.50	3180
utig4-5135	4.50	3161
utig4-5136	25.50	3395
utig4-5137	23.00	3396
utig4-5138	53.95	52117
utig4-5139	19.75	3950
utig4-5140	2.50	4392
utig4-5141	2.00	15285
utig4-5142	30.00	4427
utig4-5143	4.00	4428
utig4-5144	6.75	7108
utig4-5145	5.94	34153
utig4-5146	5.33	32427
utig4-5147	5.38	18883
utig4-5148	5.53	25771
utig4-5149	48.60	21029
utig4-5150	4.00	3142
utig4-5151	28.50	3141
utig4-5152	3.50	3153
utig4-5153	20.50	3324
utig4-5154	43.44	24807
utig4-5155	55.75	17624
utig4-5156	18.67	16473
utig4-5157	5.50	11300
utig4-5158	12.67	7833
utig4-5159	34.50	14532
utig4-5160	3.50	7950
utig4-5161	29.43	10722
utig4-5162	4.50	6187
utig4-5163	5.00	11258
utig4-5164	32.00	13878
utig4-5165	4.00	11543
utig4-5166	4.67	20546
utig4-5167	48.94	29987
utig4-5168	24.57	8271
utig4-5169	5.50	9013
utig4-5170	24.07	244380
utig4-5171	24.42	225378
utig4-5172	9.50	8258
utig4-5173	12.69	9036
utig4-5174	48.22	13810
utig4-5175	3.50	2938
utig4-5176	42.00	2937
utig4-5177	5.50	6454
utig4-5178	48.64	13609
utig4-5179	45.62	13254
utig4-5180	29.00	3124
utig4-5181	18.00	3133
utig4-5182	2.00	11149
utig4-5183	6.41	13432
utig4-5184	45.80	25089
utig4-5185	26.09	121294
utig4-5186	24.23	112561
utig4-5187	3.50	3502
utig4-5188	24.50	8494
utig4-5189	53.16	30714
utig4-5190	55.50	3294
utig4-5191	4.00	3248
utig4-5192	56.33	15032
utig4-5193	41.50	3949
utig4-5194	4.50	3941
utig4-5195	52.86	11965
utig4-5196	10.00	11278
utig4-5197	24.70	9370
utig4-5198	3.50	3287
utig4-5199	45.00	3248
utig4-5200	3.00	13588
utig4-5201	13.67	13802
utig4-5202	19.00	13761
utig4-5203	6.00	11190
utig4-5204	6.36	11257
utig4-5205	30.80	19443
utig4-5206	27.50	3061
utig4-5207	9.00	3062
utig4-5208	5.50	4963
utig4-5209	19.33	11097
utig4-5210	4.00	3320
utig4-5211	16.00	3386
utig4-5212	3.50	8688
utig4-5213	6.50	6866
utig4-5214	35.03	29197
utig4-5215	45.00	3212
utig4-5216	3.00	3200
utig4-5217	38.34	9022
utig4-5218	4.00	3001
utig4-5219	32.50	3000
utig4-5220	21.42	8489
utig4-5221	6.50	9702
utig4-5222	4.50	8353
utig4-5223	22.44	11105
utig4-5224	4.46	11991
utig4-5225	8.84	20746
utig4-5226	14.97	7609
utig4-5227	191.99	7872
utig4-5228	153.39	11047
utig4-5229	171.44	19089
utig4-5230	23.26	2515101
utig4-5231	3.00	3008
utig4-5232	2.00	1603
utig4-5233	51.47	27748
utig4-5234	18.50	3482
utig4-5235	20.50	3432
utig4-5236	21.50	3593
utig4-5237	26.00	3532
utig4-5238	36.71	10262
utig4-5239	47.00	3352
utig4-5240	4.50	3459
utig4-5241	3.00	3392
utig4-5242	31.00	3346
utig4-5243	27.50	14330
utig4-5244	3.45	8122
utig4-5245	17.55	61919
utig4-5246	12.88	47632
utig4-5247	44.50	9703
utig4-5248	10.00	4699
utig4-5249	40.00	11123
utig4-5250	4.93	8054
utig4-5251	381.51	8313
utig4-5252	293.70	6555
utig4-5253	232.80	9891
utig4-5254	4794.00	7103
utig4-5255	4720.00	7143
utig4-5256	18.33	14393
utig4-5257	4571.00	7255
utig4-5258	2963.00	7240
utig4-5259	2638.88	22170
utig4-5260	7.00	14393
utig4-5261	7.50	14390
utig4-5262	1.00	7243
utig4-5263	4.99	21693
utig4-5264	4436.00	7323
utig4-5265	19.27	11155
utig4-5266	3.21	7293
utig4-5267	24.84	8295
utig4-5268	52.80	11913
utig4-5269	21.67	13469
utig4-5270	22.50	13464
utig4-5271	16.62	9603
utig4-5272	42.00	11060
utig4-5273	2.00	8858
utig4-5274	23.67	7049
utig4-5275	34.00	3191
utig4-5276	9.00	3243
utig4-5277	6.65	18949
utig4-5278	4389.00	7369
utig4-5279	52.14	21216
utig4-5280	57.50	3165
utig4-5281	3.50	3114
utig4-5282	23.00	3278
utig4-5283	31.00	3220
utig4-5284	42.00	14642
utig4-5285	27.50	3252
utig4-5286	19.50	3299
utig4-5287	20.00	3341
utig4-5288	19.50	3359
utig4-5289	8.50	13360
utig4-5290	39.93	7498
utig4-5291	29.00	13363
utig4-5292	50.07	22696
utig4-5293	29.50	3394
utig4-5294	27.50	3453
utig4-5295	53.25	19571
utig4-5296	28.50	3533
utig4-5297	27.00	3547
utig4-5298	3.00	3170
utig4-5299	52.50	3169
utig4-5300	57.57	11072
utig4-5301	3.50	3364
utig4-5302	46.50	3391
utig4-5303	6.00	8282
utig4-5304	4.00	12594
utig4-5305	26.00	14189
utig4-5306	22.42	2903634
utig4-5307	8.50	12555
utig4-5308	3.28	25746
utig4-5309	2.00	4414
utig4-5310	42.75	19572
utig4-5311	15.00	3302
utig4-5312	29.00	3290
utig4-5313	6.50	8390
utig4-5314	35.50	8389
utig4-5315	11.30	11531
utig4-5316	3.50	2528
utig4-5317	9.50	2507
utig4-5318	43.44	28566
utig4-5319	12.50	3535
utig4-5320	23.50	3552
utig4-5321	45.88	12132
utig4-5322	23.47	409769
utig4-5323	23.35	516579
utig4-5324	13.40	6221
utig4-5325	5.50	3755
utig4-5326	41.49	56283
utig4-5327	21.89	1316868
utig4-5328	21.45	1205832
utig4-5329	43.77	40565
utig4-5330	28.50	3535
utig4-5331	22.50	3534
utig4-5332	50.00	30176
utig4-5333	16.50	3154
utig4-5334	24.50	3155
utig4-5335	28.20	12268
utig4-5336	5.00	15059
utig4-5337	4177.46	15085
utig4-5338	15.01	11126
utig4-5339	29.00	11126
utig4-5340	46.50	59308
utig4-5341	36.00	3483
utig4-5342	4.00	3498
utig4-5343	51.00	14695
utig4-5344	5.67	73523
utig4-5345	2.00	1831
utig4-5346	3.00	1736
utig4-5347	48.90	64807
utig4-5348	3.50	3301
utig4-5349	41.50	3114
utig4-5350	3.56	11858
utig4-5351	45.30	23852
utig4-5352	3.50	3486
utig4-5353	42.50	3480
utig4-5354	4.00	8308
utig4-5355	11.22	10986
utig4-5356	27.75	12639
utig4-5357	4.50	11071
utig4-5358	48.08	20044
utig4-5359	23.28	1650482
utig4-5360	23.34	380891
utig4-5361	2.00	5227
utig4-5362	4.03	7743
utig4-5363	6.50	7742
utig4-5364	46.50	27126
utig4-5365	5.50	9214
utig4-5366	16.11	10880
utig4-5367	3.50	3662
utig4-5368	52.00	3507
utig4-5369	309.58	6619
utig4-5370	295.50	7543
utig4-5371	298.43	6902
utig4-5372	25.50	11029
utig4-5373	3.60	11037
utig4-5374	10.20	24975
utig4-5375	6.24	2835
utig4-5376	2.00	2067
utig4-5377	2.50	2425
utig4-5378	6.00	2443
utig4-5379	289.92	17579
utig4-5380	49.59	28491
utig4-5381	22.50	3381
utig4-5382	27.33	3382
utig4-5383	48.29	51105
utig4-5384	2.00	8551
utig4-5385	6.88	10434
utig4-5386	3.50	3215
utig4-5387	31.00	3184
utig4-5388	9.00	3123
utig4-5389	46.95	81993
utig4-5390	3.00	3348
utig4-5391	49.00	3347
utig4-5392	11.50	12812
utig4-5393	23.00	12811
utig4-5394	18.50	9807
utig4-5395	13.00	14608
utig4-5396	6.00	11449
utig4-5397	3.29	4224
utig4-5398	6.46	10525
utig4-5399	8.79	21138
utig4-5400	4.50	11396
utig4-5401	55.60	22977
utig4-5402	22.54	701239
utig4-5403	22.94	2958564
utig4-5404	22.79	3147253
utig4-5405	4.00	5186
utig4-5406	25.50	5273
utig4-5407	22.84	49258
utig4-5408	39.94	24202
utig4-5409	49.59	35421
utig4-5410	30.50	3205
utig4-5411	25.00	3156
utig4-5412	22.54	2785153
utig4-5413	21.96	2613565
utig4-5414	36.40	15654
utig4-5415	3.00	6548
utig4-5416	9.67	9870
utig4-5417	34.50	3290
utig4-5418	4.50	3291
utig4-5419	1.29	13243
utig4-5420	1.62	13244
utig4-5421	8.67	16431
utig4-5422	12.70	16432
utig4-5423	23.50	3532171
utig4-5424	13.14	14764
utig4-5425	12.00	14766
utig4-5426	51.62	22767
utig4-5427	24.78	10808
utig4-5428	5.00	4906
utig4-5429	40.75	7039
utig4-5430	37.57	23466
utig4-5431	24.50	3217
utig4-5432	24.50	3205
utig4-5433	46.80	9826
utig4-5434	9.71	7509
utig4-5435	8.20	6820
utig4-5436	6.21	11437
utig4-5437	4.00	8294
utig4-5438	49.18	31876
utig4-5439	54.18	16733
utig4-5440	16.00	3043
utig4-5441	26.50	3042
utig4-5442	4.50	3197
utig4-5443	55.00	3160
utig4-5444	53.47	20388
utig4-5445	45.50	3194
utig4-5446	3.50	3220
utig4-5447	4.00	3279
utig4-5448	53.47	1670
utig4-5449	48.43	18696
utig4-5450	3.00	12326
utig4-5451	38.00	12315
utig4-5452	41.54	118607
utig4-5453	5.00	3352
utig4-5454	20.50	3350
utig4-5455	36.50	3290
utig4-5456	3.50	3291
utig4-5457	9.79	27982
utig4-5458	9.20	6535
utig4-5459	3.00	3658
utig4-5460	4458.00	7379
utig4-5461	4205.00	7533
utig4-5462	44.00	10940
utig4-5463	4260.00	7515
utig4-5464	47.71	46115
utig4-5465	44.50	3356
utig4-5466	5.50	3443
utig4-5467	46.50	12520
utig4-5468	4.50	12521
utig4-5469	22.68	1608834
utig4-5470	42.98	72623
utig4-5471	5.00	3322
utig4-5472	37.50	3341
utig4-5473	51.42	61188
utig4-5474	4.00	3207
utig4-5475	29.50	3194
utig4-5476	58.00	11492
utig4-5477	5.50	11485
utig4-5478	19.80	10809
utig4-5479	13.61	8087
utig4-5480	3.87	9564
utig4-5481	2.51	14894
utig4-5482	4.82	5479
utig4-5483	6.85	7554
utig4-5484	2.25	8742
utig4-5485	4.37	22192
utig4-5486	1.00	7543
utig4-5487	43.18	76470
utig4-5488	23.00	3357
utig4-5489	28.00	3367
utig4-5490	21.00	12904
utig4-5491	21.50	12857
utig4-5492	21.44	5992425
utig4-5493	5.00	6957
utig4-5494	39.29	80681
utig4-5495	25.00	3327
utig4-5496	26.00	3307
utig4-5497	7.50	3366
utig4-5498	39.00	3371
utig4-5499	49.25	36537
utig4-5500	36.50	3191
utig4-5501	8.00	3225
utig4-5502	23.21	682443
utig4-5503	3.00	2440
utig4-5504	20.50	13945
utig4-5505	41.67	14485
utig4-5506	39.50	3209
utig4-5507	11.50	3210
utig4-5508	4.00	3332
utig4-5509	42.50	3200
utig4-5510	41.65	15955
utig4-5511	22.00	3195
utig4-5512	19.00	3195
utig4-5513	10.12	9108
utig4-5514	19.17	5831
utig4-5515	2.00	3372
utig4-5516	2.64	9849
utig4-5517	6.86	14539
utig4-5518	2.78	8002
utig4-5519	8.58	12692
utig4-5520	43.03	40487
utig4-5521	5.00	3466
utig4-5522	41.00	3589
utig4-5523	19.50	3467
utig4-5524	19.75	8066
utig4-5525	45.30	63961
utig4-5526	44.00	3369
utig4-5527	4.00	3371
utig4-5528	5.50	8658
utig4-5529	18.50	10665
utig4-5530	3.50	8672
utig4-5531	5.53	13956
utig4-5532	283.76	6608
utig4-5533	259.06	8028
utig4-5534	267.75	7664
utig4-5535	41.73	17953
utig4-5536	23.59	236861
utig4-5537	22.28	244358
utig4-5538	48.50	3642
utig4-5539	5.00	3684
utig4-5540	22.44	6395560
utig4-5541	43.31	15086
utig4-5542	45.00	3294
utig4-5543	4.00	3296
utig4-5544	30.00	3036
utig4-5545	21.00	3067
utig4-5546	48.72	101855
utig4-5547	46.50	3247
utig4-5548	3.50	3284
utig4-5549	4.50	3117
utig4-5550	36.00	3116
utig4-5551	19.69	12912
utig4-5552	5.38	12906
utig4-5553	13.39	18062
utig4-5554	38.84	62528
utig4-5555	24.50	3628
utig4-5556	4.00	3629
utig4-5557	40.00	3059
utig4-5558	2.75	3114
utig4-5559	53.08	37029
utig4-5560	4.00	3050
utig4-5561	46.50	3046
utig4-5562	12.83	5582
utig4-5563	45.81	47232
utig4-5564	28.00	3363
utig4-5565	19.50	3365
utig4-5566	33.50	3161
utig4-5567	3.00	3187
utig4-5568	109.36	33971
utig4-5569	39.39	25972
utig4-5570	22.00	2917
utig4-5571	18.50	2915
utig4-5572	8.00	8759
utig4-5573	8.00	3114
utig4-5574	3.50	10096
utig4-5575	24.25	10094
utig4-5576	44.23	57897
utig4-5577	34.00	3192
utig4-5578	4.00	3130
utig4-5579	4.00	3186
utig4-5580	22.50	3080
utig4-5581	50.20	37678
utig4-5582	6.50	9192
utig4-5583	12.62	8114
utig4-5584	2.89	11598
utig4-5585	27.50	22839
utig4-5586	15.50	8151
utig4-5587	19.92	12364
utig4-5588	39.20	13171
utig4-5589	32.00	11150
utig4-5590	4.50	10241
utig4-5591	13.83	11095
utig4-5592	22.87	14609
utig4-5593	5.50	12855
utig4-5594	48.95	26278
utig4-5595	3.00	3648
utig4-5596	54.79	1919
utig4-5597	3.50	3453
utig4-5598	48.50	3434
utig4-5599	3462.91	6773
utig4-5600	3384.00	6866
utig4-5601	3257.00	6950
utig4-5602	50.16	199026
utig4-5603	34.50	3349
utig4-5604	3.00	3420
utig4-5605	4.50	7285
utig4-5606	9.50	8864
utig4-5607	8.00	9024
utig4-5608	19.42	11159
utig4-5609	42.14	23449
utig4-5610	13.18	10148
utig4-5611	4.00	5879
utig4-5612	14.62	8725
utig4-5613	6.00	12170
utig4-5614	6.50	8708
utig4-5615	18.44	15562
utig4-5616	20.50	10895
utig4-5617	6.82	9233
utig4-5618	45.36	27996
utig4-5619	3.50	3218
utig4-5620	43.25	3306
utig4-5621	43.71	61781
utig4-5622	27.75	8047
utig4-5623	3.25	8014
utig4-5624	51.00	45983
utig4-5625	24.43	378480
utig4-5626	24.30	364610
utig4-5627	3.00	5501
utig4-5628	3.00	7875
utig4-5629	3.52	10862
utig4-5630	2.00	12813
utig4-5631	1.00	13081
utig4-5632	2.00	4578
utig4-5633	1.00	4861
utig4-5634	51.92	56797
utig4-5635	47.50	3412
utig4-5636	4.00	3579
utig4-5637	32.50	15471
utig4-5638	45.81	71038
utig4-5639	24.53	29033
utig4-5640	28.00	21242
utig4-5641	29.00	3287
utig4-5642	4.00	3288
utig4-5643	3113.00	7081
utig4-5644	54.33	21649
utig4-5645	27.78	10939
utig4-5646	6.00	9711
utig4-5647	3.50	3468
utig4-5648	33.00	11004
utig4-5649	5.00	11006
utig4-5650	21.98	487888
utig4-5651	45.08	37360
utig4-5652	4.00	9697
utig4-5653	27.00	7776
utig4-5654	3.50	3543
utig4-5655	31.50	3485
utig4-5656	4.50	7986
utig4-5657	8.00	8171
utig4-5658	2.00	14540
utig4-5659	32.14	8150
utig4-5660	3195.63	7089
utig4-5661	39.39	130201
utig4-5662	40.50	3242
utig4-5663	3.50	3282
utig4-5664	5.00	11476
utig4-5665	20.33	11475
utig4-5666	45.95	68519
utig4-5667	7.50	3058
utig4-5668	40.50	3112
utig4-5669	4.00	3165
utig4-5670	37.50	3181
utig4-5671	44.12	70075
utig4-5672	42.50	3277
utig4-5673	5.00	3326
utig4-5674	43.50	3448
utig4-5675	7.50	3449
utig4-5676	41.81	37079
utig4-5677	12.00	4917
utig4-5678	6.62	11174
utig4-5679	11.00	6708
utig4-5680	50.42	80531
utig4-5681	24.83	5369
utig4-5682	3.50	5474
utig4-5683	48.46	52022
utig4-5684	32.64	12507
utig4-5685	9.14	5178
utig4-5686	61.00	28894
utig4-5687	42.96	74096
utig4-5688	9.60	5867
utig4-5689	26.33	3098
utig4-5690	2.80	9887
utig4-5691	17.50	11482
utig4-5692	1.88	8667
utig4-5693	27.00	10262
utig4-5694	46.50	72423
utig4-5695	20.53	235165
utig4-5696	20.84	274191
utig4-5697	33.50	3204
utig4-5698	23.00	3050
utig4-5699	42.12	30648
utig4-5700	28.00	9001
utig4-5701	16.00	8976
utig4-5702	3062.00	7187
utig4-5703	46.28	22136
utig4-5704	27.00	3766
utig4-5705	22.00	3803
utig4-5706	35.50	3482
utig4-5707	4.50	3455
utig4-5708	48.32	55751
utig4-5709	22.59	2614171
utig4-5710	21.72	4722541
utig4-5711	48.26	75748
utig4-5712	20.50	3433
utig4-5713	28.00	3432
utig4-5714	6.00	9655
utig4-5715	3.00	12726
utig4-5716	2813.87	22171
utig4-5717	18.50	18022
utig4-5718	27.00	12787
utig4-5719	40.58	64090
utig4-5720	29.50	3582
utig4-5721	4.00	3637
utig4-5722	49.92	76462
utig4-5723	6.00	3170
utig4-5724	37.50	3168
utig4-5725	3.40	11484
utig4-5726	47.15	27971
utig4-5727	8.50	10732
utig4-5728	25.50	13355
utig4-5729	3.00	11010
utig4-5730	22.00	19452
utig4-5731	49.05	61923
utig4-5732	30.20	5451
utig4-5733	4.50	9569
utig4-5734	2.00	10907
utig4-5735	41.64	57872
utig4-5736	12.80	12957
utig4-5737	51.02	59422
utig4-5738	25.00	3397
utig4-5739	19.50	3261
utig4-5740	36.27	22477
utig4-5741	49.50	3119
utig4-5742	3.50	3137
utig4-5743	17.00	24080
utig4-5744	17.67	24066
utig4-5745	30.88	17784
utig4-5746	6.80	5413
utig4-5747	37.36	61204
utig4-5748	31.50	3582
utig4-5749	4.00	3541
utig4-5750	40.00	4194
utig4-5751	5.50	4140
utig4-5752	53.58	17331
utig4-5753	3.00	3353
utig4-5754	48.50	3434
utig4-5755	52.18	56510
utig4-5756	7.00	2580
utig4-5757	19.50	3262
utig4-5758	28.50	3279
utig4-5759	53.29	22866
utig4-5760	20.50	3197
utig4-5761	12.50	3188
utig4-5762	21.00	4117
utig4-5763	23.50	4118
utig4-5764	42.11	53343
utig4-5765	3.00	3250
utig4-5766	30.50	3313
utig4-5767	12.50	15345
utig4-5768	50.20	26990
utig4-5769	3.50	9283
utig4-5770	46.93	43087
utig4-5771	50.42	52003
utig4-5772	44.00	3347
utig4-5773	6.50	3348
utig4-5774	41.00	3277
utig4-5775	4.00	3286
utig4-5776	21.30	30192
utig4-5777	6.85	19009
utig4-5778	20.89	7388
utig4-5779	13.99	7821
utig4-5780	15.53	14232
utig4-5781	40.03	56927
utig4-5782	4.00	3355
utig4-5783	43.00	3358
utig4-5784	6.50	3510
utig4-5785	20.00	3351
utig4-5786	52.00	20213
utig4-5787	25.00	3388
utig4-5788	32.00	3400
utig4-5789	17.00	3413
utig4-5790	21.00	3413
utig4-5791	17.16	7744
utig4-5792	1.00	7719
utig4-5793	40.35	33864
utig4-5794	10.57	7540
utig4-5795	25.94	131328
utig4-5796	22.37	127970
utig4-5797	4.78	7800
utig4-5798	48.59	30676
utig4-5799	3.50	3229
utig4-5800	39.25	3319
utig4-5801	47.23	46736
utig4-5802	3.50	3409
utig4-5803	27.50	3368
utig4-5804	55.00	10855
utig4-5805	5.00	10801
utig4-5806	46.14	141009
utig4-5807	42.00	3185
utig4-5808	3.50	3234
utig4-5809	50.71	49070
utig4-5810	44.93	76986
utig4-5811	27.12	4203
utig4-5812	4.50	5736
utig4-5813	28.00	3168
utig4-5814	14.00	3167
utig4-5815	3.50	4718
utig4-5816	27.50	5977
utig4-5817	2.39	9306
utig4-5818	50.37	40370
utig4-5819	23.00	3374
utig4-5820	24.50	3375
utig4-5821	49.77	105634
utig4-5822	16.96	7838
utig4-5823	1.00	10293
utig4-5824	24.29	6361
utig4-5825	3.14	5452
utig4-5826	43.15	58356
utig4-5827	18.71	5898
utig4-5828	4.39	22077
utig4-5829	14.62	13271
utig4-5830	5.00	7316
utig4-5831	46.58	105559
utig4-5832	29.00	3217
utig4-5833	24.00	3216
utig4-5834	40.21	51373
utig4-5835	4.50	17283
utig4-5836	35.44	19445
utig4-5837	3.50	10217
utig4-5838	26.83	10193
utig4-5839	36.88	23581
utig4-5840	47.00	3143
utig4-5841	3.50	3144
utig4-5842	42.43	46766
utig4-5843	5.50	11637
utig4-5844	37.50	11722
utig4-5845	4.00	3984
utig4-5846	8.00	9282
utig4-5847	25.75	15339
utig4-5848	17.88	7746
utig4-5849	46.02	79056
utig4-5850	6.00	9169
utig4-5851	3.50	5088
utig4-5852	4.00	9274
utig4-5853	40.50	10915
utig4-5854	4.00	8838
utig4-5855	21.85	4360002
utig4-5856	11.45	280142
utig4-5857	17.50	16235
utig4-5858	40.59	40930
utig4-5859	23.50	3415
utig4-5860	17.00	3416
utig4-5861	3.50	9909
utig4-5862	4.00	9908
utig4-5863	18.00	10999
utig4-5864	4.00	10052
utig4-5865	4.00	11615
utig4-5866	42.43	19004
utig4-5867	3.50	3280
utig4-5868	49.00	3395
utig4-5869	3.00	3459
utig4-5870	8.50	3458
utig4-5871	39.45	75394
utig4-5872	39.50	3125
utig4-5873	3.50	3058
utig4-5874	25.63	228243
utig4-5875	47.88	44163
utig4-5876	28.00	3266
utig4-5877	27.75	3266
utig4-5878	57.42	34415
utig4-5879	38.33	14304
utig4-5880	16.50	3456
utig4-5881	26.00	3463
utig4-5882	27.50	3299
utig4-5883	6.50	3164
utig4-5884	296.76	6826
utig4-5885	7.50	14973
utig4-5886	253.64	15912
utig4-5887	158.77	20103
utig4-5888	29.37	20400
utig4-5889	8.21	9427
utig4-5890	8.00	8042
utig4-5891	49.89	34895
utig4-5892	5.00	3116
utig4-5893	42.50	3115
utig4-5894	4.50	8817
utig4-5895	21.93	9403
utig4-5896	4.00	9677
utig4-5897	30.11	12900
utig4-5898	40.50	35472
utig4-5899	3.00	3030
utig4-5900	35.50	3012
utig4-5901	24.50	3320
utig4-5902	19.50	3320
utig4-5903	43.15	60584
utig4-5904	8.90	24513
utig4-5905	34.83	14502
utig4-5906	26.67	10694
utig4-5907	19.69	271808
utig4-5908	55.58	69258
utig4-5909	6.67	12855
utig4-5910	43.50	10097
utig4-5911	3.00	7241
utig4-5912	4.50	13237
utig4-5913	2.50	7233
utig4-5914	15.00	12746
utig4-5915	46.83	92474
utig4-5916	4.50	3266
utig4-5917	48.00	3224
utig4-5918	6.50	3246
utig4-5919	53.50	3269
utig4-5920	1933.58	16387
utig4-5921	1932.00	8104
utig4-5922	1846.00	8220
utig4-5923	1746.00	8349
utig4-5924	45.68	82076
utig4-5925	28.00	12387
utig4-5926	24.75	12371
utig4-5927	36.00	3535
utig4-5928	18.00	3553
utig4-5929	1703.88	8397
utig4-5930	49.76	53923
utig4-5931	22.78	6225313
utig4-5932	22.21	58117
utig4-5933	6.00	3254
utig4-5934	20.06	3404
utig4-5935	3.60	5195
utig4-5936	47.29	57984
utig4-5937	31.50	3158
utig4-5938	4.00	3160
utig4-5939	32.00	3092
utig4-5940	7.00	3076
utig4-5941	50.48	187830
utig4-5942	4.00	3247
utig4-5943	46.50	3246
utig4-5944	50.97	44228
utig4-5945	39.50	3396
utig4-5946	3.00	3397
utig4-5947	55.50	3244
utig4-5948	3.50	3245
utig4-5949	23.59	2384617
utig4-5950	43.53	24696
utig4-5951	24.50	3465
utig4-5952	19.50	3465
utig4-5953	4.50	3299
utig4-5954	36.00	3298
utig4-5955	44.66	105747
utig4-5956	21.70	2222653
utig4-5957	21.97	4027440
utig4-5958	221.80	22432
utig4-5959	11.00	14040
utig4-5960	27.00	14039
utig4-5961	198.56	8664
utig4-5962	12.00	17604
utig4-5963	190.66	16720
utig4-5964	8.80	5967
utig4-5965	3.14	6228
utig4-5966	3.00	5078
utig4-5967	8.50	2617
utig4-5968	3.00	2673
utig4-5969	48.83	154268
utig4-5970	4.50	3311
utig4-5971	44.50	3199
utig4-5972	4.00	3112
utig4-5973	58.00	3156
utig4-5974	41.76	89440
utig4-5975	5.50	3302
utig4-5976	15.50	3301
utig4-5977	45.58	54766
utig4-5978	3.00	3161
utig4-5979	43.00	3051
utig4-5980	44.50	3333
utig4-5981	3.50	3265
utig4-5982	4.00	8137
utig4-5983	4.00	13945
utig4-5984	2.00	8089
utig4-5985	16.00	17500
utig4-5986	134.79	11624
utig4-5987	50.62	42553
utig4-5988	29.50	3130
utig4-5989	10.00	3132
utig4-5990	3.00	3014
utig4-5991	38.50	3094
utig4-5992	37.13	62773
utig4-5993	36.50	3068
utig4-5994	5.00	3026
utig4-5995	3.25	14012
utig4-5996	28.57	14010
utig4-5997	34.16	38797
utig4-5998	31.00	3084
utig4-5999	7.50	3170
utig4-6000	51.00	13111
utig4-6001	4.50	13112
utig4-6002	43.92	16068
utig4-6003	49.79	51373
utig4-6004	5.00	3108
utig4-6005	47.50	3107
utig4-6006	43.38	15591
utig4-6007	25.09	10916
utig4-6008	21.77	42551
utig4-6009	53.61	18355
utig4-6010	24.50	3063
utig4-6011	31.00	3063
utig4-6012	3.50	3015
utig4-6013	45.50	2987
utig4-6014	156.29	17969
utig4-6015	7.00	8877
utig4-6016	38.60	40321
utig4-6017	37.50	3354
utig4-6018	4.00	3355
utig4-6019	9.50	20613
utig4-6020	49.25	24093
utig4-6021	24.00	3336
utig4-6022	25.50	3361
utig4-6023	28.40	23385
utig4-6024	22.80	23343
utig4-6025	112.95	8733
utig4-6026	56.69	12875
utig4-6027	49.17	15170
utig4-6028	6.71	8004
utig4-6029	43.29	52364
utig4-6030	7.67	7980
utig4-6031	6.57	9616
utig4-6032	7.00	13488
utig4-6033	19.00	13487
utig4-6034	6.00	15183
utig4-6035	3.64	13180
utig4-6036	19.00	11551
utig4-6037	16.00	11415
utig4-6038	41.15	26745
utig4-6039	4.50	10029
utig4-6040	42.50	10028
utig4-6041	8.00	3632
utig4-6042	39.50	3631
utig4-6043	48.00	70980
utig4-6044	25.50	3364
utig4-6045	21.50	3330
utig4-6046	4.00	3385
utig4-6047	33.50	3365
utig4-6048	46.34	115953
utig4-6049	38.50	3363
utig4-6050	32.50	3360
utig4-6051	24.50	3381
utig4-6052	24.25	3382
utig4-6053	202.22	12330
utig4-6054	44.62	16453
utig4-6055	44.00	3252
utig4-6056	4.00	3294
utig4-6057	51.40	12307
utig4-6058	21.00	12214
