node	coverage	length
utig4-5381	18.29	16587
utig4-5382	6.75	24590
utig4-5383	4.00	18161
utig4-5384	9.86	17963
utig4-5385	117.27	24709
utig4-5386	198.00	7806
utig4-5387	30.00	21801
utig4-5388	50.84	11597
utig4-5389	174.25	11108
utig4-5390	12.50	21180
utig4-5391	6.50	13137
utig4-5392	178.82	9858
utig4-5393	38.50	38154
utig4-5394	6.50	12597
utig4-5395	11.00	12600
utig4-5396	6.00	3847
utig4-5397	41.00	3845
utig4-5398	41.62	20815
utig4-5399	37.50	3807
utig4-5400	24.00	3857
utig4-5401	4.60	6623
utig4-5402	16.43	6711
utig4-5403	11.83	5491
utig4-5404	2.00	4041
utig4-5405	3.73	6401
utig4-5406	41.00	17353
utig4-5407	90.67	10998
utig4-5408	7.91	9139
utig4-5409	9.00	19069
utig4-5410	35.00	19068
utig4-5411	29.00	10343
utig4-5412	4.80	4373
utig4-5413	6.28	8875
utig4-5414	3.91	8248
utig4-5415	1.00	8537
utig4-5416	2.00	4716
utig4-5417	95.47	11000
utig4-5418	3.25	7893
utig4-5419	8.24	25533
utig4-5420	8.23	8749
utig4-5421	14.04	14424
utig4-5422	3.74	8540
utig4-5423	21.26	1637472
utig4-5424	22.04	1866369
utig4-5425	21.41	1972944
utig4-5426	8.00	10446
utig4-5427	40.56	8209
utig4-5428	21.60	13419
utig4-5429	5.00	8190
utig4-5430	2.59	8076
utig4-5431	3.17	5374
utig4-5432	38.67	14150
utig4-5433	20.98	61992
utig4-5434	15.46	92168
utig4-5435	20.44	214468
utig4-5436	19.94	225646
utig4-5437	50.72	53952
utig4-5438	5.89	11012
utig4-5439	5.83	5909
utig4-5440	6.75	27113
utig4-5441	4.49	8453
utig4-5442	3.99	10846
utig4-5443	4.00	5707
utig4-5444	2.56	5990
utig4-5445	4.12	24039
utig4-5446	56.00	12900
utig4-5447	4.50	3325
utig4-5448	45.00	3324
utig4-5449	43.00	3282
utig4-5450	3.50	3290
utig4-5451	6.93	8874
utig4-5452	4.79	24164
utig4-5453	9.00	16609
utig4-5454	16.95	8144
utig4-5455	11.40	8861
utig4-5456	10.07	6475
utig4-5457	4.81	10282
utig4-5458	12.00	8146
utig4-5459	6.13	7706
utig4-5460	2.08	8708
utig4-5461	1.28	10210
utig4-5462	47.50	19000
utig4-5463	10.20	10328
utig4-5464	45.00	3407
utig4-5465	3.50	3459
utig4-5466	43.50	15168
utig4-5467	3.50	11299
utig4-5468	4.50	10507
utig4-5469	111.62	8825
utig4-5470	3.50	13113
utig4-5471	85.13	9554
utig4-5472	4.00	10785
utig4-5473	81.53	10234
utig4-5474	210.84	13905
utig4-5475	5.50	23839
utig4-5476	11.00	20916
utig4-5477	163.45	9373
utig4-5478	4.00	10237
utig4-5479	88.21	16034
utig4-5480	5.50	10121
utig4-5481	2.00	6252
utig4-5482	2.83	8274
utig4-5483	7.57	7410
utig4-5484	5.00	7563
utig4-5485	5.20	16123
utig4-5486	21.71	16845
utig4-5487	5.06	35591
utig4-5488	1.89	5345
utig4-5489	11.02	13657
utig4-5490	4.00	3848
utig4-5491	15.00	15744
utig4-5492	1.00	7939
utig4-5493	2.88	7228
utig4-5494	3.00	13623
utig4-5495	2.00	7503
utig4-5496	54.33	13215
utig4-5497	4.00	9002
utig4-5498	14.00	11475
utig4-5499	18.41	88819
utig4-5500	5.00	7652
utig4-5501	18.00	11270
utig4-5502	13.92	13936
utig4-5503	11.00	8842
utig4-5504	1055.69	8433
utig4-5505	8.50	7025
utig4-5506	2.50	1714
utig4-5507	6.50	6021
utig4-5508	45.76	43026
utig4-5509	12.12	9857
utig4-5510	13.75	6836
utig4-5511	10.00	7526
utig4-5512	8.75	14013
utig4-5513	6.50	6409
utig4-5514	8.62	8084
utig4-5515	12.80	9267
utig4-5516	10.79	7747
utig4-5517	7.26	18760
utig4-5518	5.98	8081
utig4-5519	4.05	29806
utig4-5520	10.42	10737
utig4-5521	11.62	9521
utig4-5522	7.54	9563
utig4-5523	2.00	7487
utig4-5524	16.00	12654
utig4-5525	4.00	11535
utig4-5526	9.67	6315
utig4-5527	21.35	1313937
utig4-5528	8.46	26168
utig4-5529	5.00	13601
utig4-5530	1.00	11082
utig4-5531	6.00	9335
utig4-5532	9.00	11859
utig4-5533	5.27	6970
utig4-5534	14.44	14639
utig4-5535	5.70	17243
utig4-5536	2.00	7539
utig4-5537	3.93	7923
utig4-5538	14.90	20114
utig4-5539	4.39	13180
utig4-5540	5.00	7402
utig4-5541	2.00	7457
utig4-5542	7.50	19369
utig4-5543	1.89	6831
utig4-5544	12.52	16812
utig4-5545	4.00	8783
utig4-5546	5.69	8285
utig4-5547	2.61	9223
utig4-5548	2.00	9625
utig4-5549	5.53	19679
utig4-5550	49.55	21034
utig4-5551	18.00	8341
utig4-5552	22.43	7151
utig4-5553	1671.00	7526
utig4-5554	1562.82	7726
utig4-5555	8.73	14873
utig4-5556	2.00	7293
utig4-5557	14.07	14740
utig4-5558	1.86	7233
utig4-5559	10.30	9049
utig4-5560	17.19	7190
utig4-5561	3.00	6903
utig4-5562	4.00	7394
utig4-5563	2.76	5451
utig4-5564	55.50	40370
utig4-5565	4.83	12327
utig4-5566	1.00	7475
utig4-5567	11.57	23002
utig4-5568	3.29	14495
utig4-5569	176.74	8154
utig4-5570	5.00	22348
utig4-5571	17.57	6788
utig4-5572	12.00	7083
utig4-5573	5.96	7585
utig4-5574	3.92	8751
utig4-5575	2.00	9034
utig4-5576	1.75	12463
utig4-5577	7.96	7650
utig4-5578	3.51	19260
utig4-5579	3.96	26240
utig4-5580	10.25	27402
utig4-5581	1.00	7695
utig4-5582	4.99	7978
utig4-5583	1.00	8318
utig4-5584	3.00	8106
utig4-5585	2843.97	6735
utig4-5586	7.00	14062
utig4-5587	2701.48	7119
utig4-5588	2675.00	6942
utig4-5589	2361.97	29776
utig4-5590	31.00	8606
utig4-5591	10.50	14644
utig4-5592	2403.68	14700
utig4-5593	6.50	14644
utig4-5594	2222.42	7599
utig4-5595	17.76	8637
utig4-5596	2.39	7278
utig4-5597	39.33	60598
utig4-5598	4.50	10990
utig4-5599	18.73	10728
utig4-5600	35.81	24919
utig4-5601	19.50	3354
utig4-5602	21.50	3353
utig4-5603	24.00	3700
utig4-5604	22.50	3701
utig4-5605	12.73	11067
utig4-5606	6.33	8808
utig4-5607	4.00	8613
utig4-5608	11.11	22423
utig4-5609	6.52	8871
utig4-5610	6.00	6856
utig4-5611	2.00	9761
utig4-5612	4.00	7244
utig4-5613	3.70	9430
utig4-5614	18.62	7009
utig4-5615	4.28	33363
utig4-5616	20.46	7710
utig4-5617	2.00	7539
utig4-5618	8.00	7277
utig4-5619	14.42	11124
utig4-5620	4.50	11125
utig4-5621	7.89	7552
utig4-5622	1.00	7375
utig4-5623	1.00	7502
utig4-5624	11.00	6754
utig4-5625	2.81	13209
utig4-5626	8.36	15472
utig4-5627	5.00	7495
utig4-5628	4.67	14715
utig4-5629	4.46	15665
utig4-5630	5.00	6571
utig4-5631	5.53	55773
utig4-5632	7.51	47219
utig4-5633	5.78	9468
utig4-5634	1.75	7885
utig4-5635	7.72	37640
utig4-5636	2.00	7731
utig4-5637	4.70	13501
utig4-5638	5.00	9928
utig4-5639	7.00	7251
utig4-5640	4.00	9429
utig4-5641	9.46	9206
utig4-5642	6.05	13966
utig4-5643	1.69	24986
utig4-5644	7.08	15025
utig4-5645	1.00	6565
utig4-5646	7.00	10557
utig4-5647	2.00	8367
utig4-5648	6.40	6574
utig4-5649	74.95	15718
utig4-5650	72.77	8066
utig4-5651	66.97	8192
utig4-5652	2.00	7967
utig4-5653	2.00	6988
utig4-5654	6.77	12589
utig4-5655	23.86	12132
utig4-5656	3.58	8356
utig4-5657	6.53	8017
utig4-5658	5.00	10059
utig4-5659	4.33	28965
utig4-5660	10.51	10167
utig4-5661	5.50	15041
utig4-5662	11.25	14646
utig4-5663	9.32	8163
utig4-5664	21.36	3193551
utig4-5665	4.50	20104
utig4-5666	22.50	20102
utig4-5667	1.89	12811
utig4-5668	9.78	12745
utig4-5669	20.07	11006
utig4-5670	2659.53	13674
utig4-5671	2546.49	27954
utig4-5672	8.00	7319
utig4-5673	2522.33	21174
utig4-5674	7.50	14878
utig4-5675	2321.84	7369
utig4-5676	2394.85	7211
utig4-5677	2287.42	22098
utig4-5678	2203.00	7488
utig4-5679	8.31	18494
utig4-5680	5389.00	6192
utig4-5681	6.44	17246
utig4-5682	5268.00	6273
utig4-5683	7.46	7754
utig4-5684	6.25	13165
utig4-5685	5262.00	6303
utig4-5686	9.50	12640
utig4-5687	5135.97	12809
utig4-5688	4.50	12644
utig4-5689	5184.00	6349
utig4-5690	18.92	7799
utig4-5691	2.76	23851
utig4-5692	11.56	17255
utig4-5693	4870.51	13138
utig4-5694	28.50	15783
utig4-5695	2.00	8187
utig4-5696	4.00	15056
utig4-5697	5239.00	6372
utig4-5698	7.50	15052
utig4-5699	5.00	15052
utig4-5700	7.00	13066
utig4-5701	8.00	13065
utig4-5702	5006.34	13106
utig4-5703	3.51	15211
utig4-5704	26.00	8107
utig4-5705	17.68	23560
utig4-5706	104.28	13773
utig4-5707	100.92	6999
utig4-5708	14.04	13279
utig4-5709	84.42	14373
utig4-5710	71.00	7449
utig4-5711	45.86	30031
utig4-5712	37.75	11133
utig4-5713	19.82	5314
utig4-5714	4.40	6802
utig4-5715	61.99	7635
utig4-5716	2.00	7938
utig4-5717	16.94	11838
utig4-5718	20.50	8555
utig4-5719	14.41	15645
utig4-5720	2.00	7390
utig4-5721	1.00	10260
utig4-5722	1.00	8703
utig4-5723	9.50	15075
utig4-5724	4712.23	13616
utig4-5725	9.10	8455
utig4-5726	1392.88	8359
utig4-5727	3.48	21215
utig4-5728	4.00	6542
utig4-5729	1.00	10443
utig4-5730	135.00	6684
utig4-5731	128.00	6872
utig4-5732	2.00	7423
utig4-5733	110.00	6862
utig4-5734	11.94	14502
utig4-5735	103.48	7271
utig4-5736	122.88	7036
utig4-5737	1.86	7801
utig4-5738	106.87	7307
utig4-5739	3.05	6943
utig4-5740	8.63	8543
utig4-5741	73.43	15206
utig4-5742	1233.82	8547
utig4-5743	94.00	7476
utig4-5744	19.70	7214
utig4-5745	16.45	7594
utig4-5746	10.41	15085
utig4-5747	5.39	9708
utig4-5748	7.00	16152
utig4-5749	1136.84	8903
utig4-5750	5.80	12935
utig4-5751	1.00	6867
utig4-5752	2.00	7489
utig4-5753	2.95	7596
utig4-5754	2.00	8239
utig4-5755	3.58	9161
utig4-5756	10.20	36921
utig4-5757	2.70	9162
utig4-5758	2513.98	6908
utig4-5759	3.08	15109
utig4-5760	2421.63	7051
utig4-5761	6.50	7669
utig4-5762	24.50	15350
utig4-5763	2427.00	7035
utig4-5764	7.00	15296
utig4-5765	9.00	14228
utig4-5766	2324.93	14412
utig4-5767	4.47	15684
utig4-5768	2292.64	7241
utig4-5769	2040.00	7735
utig4-5770	15.00	15548
utig4-5771	1942.45	8106
utig4-5772	12.50	15547
utig4-5773	1766.00	8147
utig4-5774	2235.71	7445
utig4-5775	4.75	17649
utig4-5776	1.89	8500
utig4-5777	20.00	14724
utig4-5778	49.96	69353
utig4-5779	3.77	7425
utig4-5780	4.00	7425
utig4-5781	2114.00	7474
utig4-5782	15.09	11793
utig4-5783	3.89	8910
utig4-5784	1.00	8911
utig4-5785	5.00	10356
utig4-5786	134.01	8928
utig4-5787	3.82	14704
utig4-5788	199.88	21310
utig4-5789	196.23	8511
utig4-5790	5.00	10918
utig4-5791	195.00	7440
utig4-5792	15.00	20847
utig4-5793	137.04	9931
utig4-5794	11.50	19899
utig4-5795	217.07	14621
utig4-5796	186.40	8808
utig4-5797	19.00	21389
utig4-5798	1.00	10916
utig4-5799	117.96	8922
utig4-5800	5.50	17732
utig4-5801	92.40	14090
utig4-5802	89.00	7021
utig4-5803	9.60	8500
utig4-5804	75.00	7217
utig4-5805	5.77	32521
utig4-5806	6.00	9623
utig4-5807	62.97	7522
utig4-5808	11.94	28359
utig4-5809	3.70	27454
utig4-5810	84.58	7358
utig4-5811	20.00	7544
utig4-5812	50.97	7573
utig4-5813	19.81	23492
utig4-5814	44.00	7835
utig4-5815	20.00	9081
utig4-5816	41.54	88578
utig4-5817	20.98	327578
utig4-5818	5.50	14025
utig4-5819	37.50	14023
utig4-5820	5396.00	19981
utig4-5821	5319.00	6692
utig4-5822	5093.94	13808
utig4-5823	4820.00	7144
utig4-5824	37.57	10571
utig4-5825	11.00	10396
utig4-5826	5146.59	6846
utig4-5827	3.00	6866
utig4-5828	5033.00	6869
utig4-5829	5.50	13422
utig4-5830	3.00	13423
utig4-5831	19.00	13422
utig4-5832	4992.00	6888
utig4-5833	9.00	18745
utig4-5834	101.63	9975
utig4-5835	4545.12	7336
utig4-5836	13.00	10395
utig4-5837	7.00	10591
utig4-5838	2.93	7974
utig4-5839	2758.95	6900
utig4-5840	5.00	13824
utig4-5841	2713.22	14108
utig4-5842	2651.81	6961
utig4-5843	2575.00	7028
utig4-5844	8.00	9227
utig4-5845	2494.95	7502
utig4-5846	2380.50	14868
utig4-5847	4.87	14265
utig4-5848	3.88	21368
utig4-5849	9.74	15036
utig4-5850	2.98	7508
utig4-5851	6.80	10953
utig4-5852	7.30	10931
utig4-5853	2.97	22449
utig4-5854	2.00	7810
utig4-5855	6.33	21634
utig4-5856	5.36	18276
utig4-5857	10.88	8951
utig4-5858	6.00	9282
utig4-5859	3.50	9322
utig4-5860	1553.81	7868
utig4-5861	31.00	16740
utig4-5862	4.50	14650
utig4-5863	7.00	14651
utig4-5864	1391.95	8021
utig4-5865	4.64	19964
utig4-5866	1310.88	8187
utig4-5867	7.50	15226
utig4-5868	6.50	15226
utig4-5869	4592.78	6916
utig4-5870	22.53	14538
utig4-5871	20.50	9511
utig4-5872	13.50	9517
utig4-5873	6.62	18861
utig4-5874	13.64	8589
utig4-5875	2883.31	20671
utig4-5876	6.33	11810
utig4-5877	2636.19	14431
utig4-5878	2402.00	7462
utig4-5879	76.62	7811
utig4-5880	20.00	10470
utig4-5881	14.75	13839
utig4-5882	43.33	39727
utig4-5883	12.58	7499
utig4-5884	8.83	7422
utig4-5885	13.17	27774
utig4-5886	4.00	7565
utig4-5887	5.55	29640
utig4-5888	25.07	14888
utig4-5889	4.50	11273
utig4-5890	9.43	14594
utig4-5891	32.86	7256
utig4-5892	28.00	7380
utig4-5893	13.34	8809
utig4-5894	23.86	7658
utig4-5895	43.15	21268
utig4-5896	20.50	13426
utig4-5897	13.50	13425
utig4-5898	9.75	13426
utig4-5899	4823.00	6924
utig4-5900	100.20	8628
utig4-5901	2059.00	7008
utig4-5902	2234.53	7065
utig4-5903	51.71	61626
utig4-5904	1214.19	16756
utig4-5905	8.80	8221
utig4-5906	32.00	10194
utig4-5907	19.30	220875
utig4-5908	358.67	8273
utig4-5909	9.50	14386
utig4-5910	2024.97	7207
utig4-5911	1792.01	22984
utig4-5912	54.00	9846
utig4-5913	2006.89	7246
utig4-5914	1992.00	7256
utig4-5915	1432.03	16619
utig4-5916	2.30	9845
utig4-5917	24.23	7901
utig4-5918	1852.00	7417
utig4-5919	1562.80	39311
utig4-5920	6.53	16389
utig4-5921	1829.00	7441
utig4-5922	4.47	7226
utig4-5923	24.58	19899
utig4-5924	1.00	8307
utig4-5925	11.89	8752
utig4-5926	16.50	8258
utig4-5927	2.00	7253
utig4-5928	2.00	6672
utig4-5929	2.00	6683
utig4-5930	110.95	8344
utig4-5931	4.50	16403
utig4-5932	106.98	8467
utig4-5933	7.50	18251
utig4-5934	3.00	10091
utig4-5935	99.98	8736
utig4-5936	31.50	20510
utig4-5937	89.14	9851
utig4-5938	6.00	20509
utig4-5939	1872.57	7253
utig4-5940	1698.31	15275
utig4-5941	7.50	15999
utig4-5942	15.00	16000
utig4-5943	3.00	6642
utig4-5944	16.50	13580
utig4-5945	1762.91	14996
utig4-5946	4.46	13751
utig4-5947	1689.00	7560
utig4-5948	3.00	7328
utig4-5949	4936.29	13589
utig4-5950	4936.00	6779
utig4-5951	10.50	15673
utig4-5952	4710.00	13974
utig4-5953	10.00	15673
utig4-5954	4568.95	7168
utig4-5955	4711.16	6947
utig4-5956	13.00	13683
utig4-5957	31.01	10760
utig4-5958	4414.33	14234
utig4-5959	1.91	7851
utig4-5960	2.84	7957
utig4-5961	4199.00	7293
utig4-5962	10.00	13683
utig4-5963	32.02	13683
utig4-5964	45.04	38143
utig4-5965	8.50	3127
utig4-5966	30.00	3069
utig4-5967	3.50	8364
utig4-5968	42.50	9285
utig4-5969	70.90	7514
utig4-5970	12.66	13874
utig4-5971	9.50	14432
utig4-5972	77.00	7392
utig4-5973	3.09	27367
utig4-5974	55.98	7668
utig4-5975	47.56	21544
utig4-5976	45.50	3370
utig4-5977	7.50	3361
utig4-5978	5.00	13042
utig4-5979	21.25	14296
utig4-5980	12.50	14288
utig4-5981	7.75	7508
utig4-5982	4.00	7948
utig4-5983	3.00	9685
utig4-5984	8.44	16292
utig4-5985	1.70	4430
utig4-5986	5.00	4939
utig4-5987	100.20	14652
utig4-5988	25.00	9897
utig4-5989	8.00	9429
utig4-5990	3.47	8808
utig4-5991	17.00	9428
utig4-5992	9.92	7299
utig4-5993	12.00	9429
utig4-5994	5.00	7358
utig4-5995	12.01	9428
utig4-5996	7.41	7337
utig4-5997	2754.43	7070
utig4-5998	2452.01	59305
utig4-5999	5.00	16207
utig4-6000	19.85	7976
utig4-6001	1971.00	8033
utig4-6002	20.50	16270
utig4-6003	27.00	16269
utig4-6004	4692.00	6661
utig4-6005	7.50	14824
utig4-6006	4514.87	13598
utig4-6007	4476.00	6816
utig4-6008	26.61	9586
utig4-6009	2.78	9586
utig4-6010	4039.47	36482
utig4-6011	4.62	16873
utig4-6012	25.34	9585
utig4-6013	5.80	9584
utig4-6014	8.52	8598
utig4-6015	12.19	9651
utig4-6016	9.50	14825
utig4-6017	6.50	14824
utig4-6018	27.50	14828
utig4-6019	5.00	14828
utig4-6020	4302.00	6978
utig4-6021	4.00	2749
utig4-6022	1746.45	15161
utig4-6023	7.50	13985
utig4-6024	11.50	13983
utig4-6025	1731.00	7434
utig4-6026	22.50	14259
utig4-6027	2416.16	14408
utig4-6028	5.57	16509
utig4-6029	8.50	7953
utig4-6030	15.00	13369
utig4-6031	2375.00	7221
utig4-6032	8.42	7286
utig4-6033	9.00	14798
utig4-6034	16.50	14798
utig4-6035	7.00	14799
utig4-6036	2220.62	14917
utig4-6037	9.50	16474
utig4-6038	2105.00	7613
utig4-6039	5.31	16652
utig4-6040	1581.00	7745
utig4-6041	1566.00	7756
utig4-6042	6.39	14300
utig4-6043	1735.00	7571
utig4-6044	2.71	23128
utig4-6045	5741.00	6909
utig4-6046	25.00	14122
utig4-6047	5653.00	6960
utig4-6048	10.48	22621
utig4-6049	5.00	15385
utig4-6050	16.00	7308
utig4-6051	5487.77	7091
utig4-6052	5.00	7261
utig4-6053	11.90	22608
utig4-6054	5319.00	7211
utig4-6055	4.00	7247
utig4-6056	2.00	7329
utig4-6057	9.50	15385
utig4-6058	7.09	21239
utig4-6059	7.00	14119
utig4-6060	5422.69	7137
utig4-6061	7.00	14160
utig4-6062	5316.58	7211
utig4-6063	2438.00	7419
utig4-6064	2542.00	7406
utig4-6065	5.29	7180
utig4-6066	6.50	15312
utig4-6067	8.50	15316
utig4-6068	6.65	23568
utig4-6069	2334.97	7674
utig4-6070	12.00	14785
utig4-6071	2468.58	7842
utig4-6072	7.00	13542
utig4-6073	4865.99	22550
utig4-6074	11.50	14121
utig4-6075	19.00	14121
utig4-6076	42.14	122674
utig4-6077	15.59	43726
utig4-6078	20.93	44590
utig4-6079	15.75	7398
utig4-6080	43.67	11930
utig4-6081	6.50	7240
utig4-6082	16.75	12696
utig4-6083	11.50	14230
utig4-6084	3.50	12673
utig4-6085	5.00	13425
utig4-6086	22.00	13422
utig4-6087	4766.00	6961
utig4-6088	2.63	8618
utig4-6089	8.50	14585
utig4-6090	45.89	20495
utig4-6091	2.60	25333
utig4-6092	4283.80	7484
utig4-6093	5.97	18032
utig4-6094	4.40	7739
utig4-6095	2660.41	14850
utig4-6096	6.50	14219
utig4-6097	17.00	15449
utig4-6098	1754.46	22790
utig4-6099	6.00	16674
utig4-6100	1616.93	7839
utig4-6101	13.50	15822
utig4-6102	12.54	7753
utig4-6103	1635.00	7765
utig4-6104	7.50	15818
utig4-6105	10.00	16674
utig4-6106	1589.81	7891
utig4-6107	6.10	13250
utig4-6108	1.90	7481
utig4-6109	2.49	20243
utig4-6110	44.90	22268
utig4-6111	62.24	12733
utig4-6112	12.99	15140
utig4-6113	54.54	9877
utig4-6114	7.00	16822
utig4-6115	55.12	8691
utig4-6116	1.00	7716
utig4-6117	2501.97	7204
utig4-6118	2355.79	14943
utig4-6119	4.00	9303
utig4-6120	4.00	7110
utig4-6121	22.50	16245
utig4-6122	2215.17	7550
utig4-6123	156.03	8027
utig4-6124	6.50	16508
utig4-6125	10.00	16508
utig4-6126	4.00	8832
utig4-6127	44.43	51355
utig4-6128	6.00	7795
utig4-6129	44.75	7794
utig4-6130	11.39	11013
utig4-6131	7.58	36315
utig4-6132	4.80	15516
utig4-6133	1666.53	8389
utig4-6134	5.50	15284
utig4-6135	1588.00	8516
utig4-6136	1517.61	8877
utig4-6137	1182.79	9033
utig4-6138	20.00	12250
utig4-6139	205.44	17183
utig4-6140	1371.23	26081
utig4-6141	6.62	7953
utig4-6142	9.00	11146
utig4-6143	12.50	17102
utig4-6144	23.50	17183
utig4-6145	1186.37	18237
utig4-6146	22.00	10374
utig4-6147	1071.47	18361
utig4-6148	11.92	7788
utig4-6149	1002.56	18673
utig4-6150	7.17	8913
utig4-6151	33.00	17870
utig4-6152	992.00	28395
utig4-6153	2314.91	14919
utig4-6154	2211.00	7575
utig4-6155	15.00	15026
utig4-6156	2252.00	7553
utig4-6157	8.00	17533
utig4-6158	10.00	15038
utig4-6159	2100.00	7691
utig4-6160	1392.64	17859
utig4-6161	7.88	10317
utig4-6162	8.00	16680
utig4-6163	6.99	8717
utig4-6164	1362.00	8716
utig4-6165	13.50	14776
utig4-6166	16.50	14871
utig4-6167	1232.37	8515
utig4-6168	19.00	17027
utig4-6169	7.90	24714
utig4-6170	2064.00	7942
utig4-6171	1811.02	16749
utig4-6172	6.00	15600
utig4-6173	8.50	16662
utig4-6174	15.00	15463
utig4-6175	1579.58	8758
utig4-6176	10.00	16337
utig4-6177	1.00	8835
utig4-6178	1233.22	27536
utig4-6179	1.00	8752
utig4-6180	1.00	10792
utig4-6181	8.71	9307
utig4-6182	2.00	1746
utig4-6183	6.00	5257
utig4-6184	7.55	5411
utig4-6185	4.00	8724
utig4-6186	8.39	8021
utig4-6187	9.45	17408
utig4-6188	5.85	16070
utig4-6189	2198.94	7796
utig4-6190	8.50	15708
utig4-6191	11.00	14723
utig4-6192	2123.00	7872
utig4-6193	12.00	9759
utig4-6194	4.61	7017
utig4-6195	10.00	15723
utig4-6196	1980.79	16077
utig4-6197	5.87	8219
utig4-6198	33.50	15726
utig4-6199	25.50	15726
utig4-6200	14.50	15727
utig4-6201	1781.00	8282
utig4-6202	5.00	15723
utig4-6203	1745.61	8365
utig4-6204	2225.39	7611
utig4-6205	2175.03	15185
utig4-6206	2122.98	7644
utig4-6207	7.50	14884
utig4-6208	6.71	23249
utig4-6209	1528.90	8389
utig4-6210	9.64	22225
utig4-6211	9.75	14121
utig4-6212	10.53	9289
utig4-6213	9.14	37231
utig4-6214	50.39	21290
utig4-6215	1338.47	8848
utig4-6216	5.00	16527
utig4-6217	6.00	18189
utig4-6218	89.09	15316
utig4-6219	3.49	15412
utig4-6220	29.71	16300
utig4-6221	1494.13	17417
utig4-6222	14.00	18245
utig4-6223	2.00	7407
utig4-6224	7.66	30872
utig4-6225	5.73	8000
utig4-6226	9.50	16183
utig4-6227	1731.55	8587
utig4-6228	14.50	15319
utig4-6229	1832.72	8370
utig4-6230	6.00	15379
utig4-6231	25.00	15378
utig4-6232	1442.57	26103
utig4-6233	1138.14	18704
utig4-6234	2074.29	23945
utig4-6235	2.00	8171
utig4-6236	1782.95	7830
utig4-6237	1664.00	7996
utig4-6238	13.00	16760
utig4-6239	1682.81	8309
utig4-6240	6.50	16583
utig4-6241	1436.00	8458
utig4-6242	9.50	16889
utig4-6243	4.56	22306
utig4-6244	1611.59	8172
utig4-6245	18.00	13464
utig4-6246	1.99	8882
utig4-6247	8.00	16760
utig4-6248	1396.72	8818
utig4-6249	17.70	8316
utig4-6250	37.21	10289
utig4-6251	1.71	8325
utig4-6252	8.27	8875
utig4-6253	7.48	26504
utig4-6254	4.49	8805
utig4-6255	8.47	10630
utig4-6256	45.32	39135
utig4-6257	7.88	10762
utig4-6258	3.50	8058
utig4-6259	1.00	8270
utig4-6260	43.14	11209
utig4-6261	14.50	12066
utig4-6262	29.50	12065
utig4-6263	35.50	15965
utig4-6264	1899.22	24301
utig4-6265	5.00	16269
utig4-6266	1913.00	8276
utig4-6267	5.00	11310
utig4-6268	24.50	14475
utig4-6269	5.48	9241
utig4-6270	10.00	8886
utig4-6271	19.00	9749
utig4-6272	3.50	8519
utig4-6273	1314.00	8010
utig4-6274	1202.18	33403
utig4-6275	842.69	18255
utig4-6276	4.11	9547
utig4-6277	3.36	9882
utig4-6278	1.78	8023
utig4-6279	53.00	7716
utig4-6280	2077.50	15556
utig4-6281	1989.84	15804
utig4-6282	6.00	16425
utig4-6283	2014.66	7927
utig4-6284	1912.91	7990
utig4-6285	17.96	9060
utig4-6286	1776.83	8390
utig4-6287	1.00	9204
utig4-6288	44.00	16369
utig4-6289	3209.00	8075
utig4-6290	15.50	16344
utig4-6291	18.50	16343
utig4-6292	10.91	21437
utig4-6293	2.97	7400
utig4-6294	2.57	8704
utig4-6295	5.95	45562
utig4-6296	12.46	14986
utig4-6297	15.24	14813
utig4-6298	1885.79	24464
utig4-6299	8.81	25052
utig4-6300	14.50	16583
utig4-6301	10.00	15083
utig4-6302	3969.00	7440
utig4-6303	1714.81	16123
utig4-6304	1758.13	32412
utig4-6305	13.82	24803
utig4-6306	1685.32	25305
utig4-6307	22.00	16514
utig4-6308	1361.16	26967
utig4-6309	1.00	10960
utig4-6310	45.23	70064
utig4-6311	3.40	8455
utig4-6312	2.00	8506
utig4-6313	1.92	10140
utig4-6314	15.50	15548
utig4-6315	1635.00	8552
utig4-6316	1722.00	8369
utig4-6317	25.50	17841
utig4-6318	79.50	17841
utig4-6319	8.00	15532
utig4-6320	3.24	18314
utig4-6321	19.76	1000647
utig4-6322	1592.24	15493
utig4-6323	13.00	16061
utig4-6324	9.00	15544
utig4-6325	24.91	14138
utig4-6326	5.95	7292
utig4-6327	19.29	15971
utig4-6328	17.46	9187
utig4-6329	11.61	9488
utig4-6330	11.12	8952
utig4-6331	13.97	21594
utig4-6332	1998.00	8004
utig4-6333	1800.69	16615
utig4-6334	20.91	7969
utig4-6335	7.00	15216
utig4-6336	13.76	15838
utig4-6337	1700.88	8430
utig4-6338	1582.71	8631
utig4-6339	4.92	31236
utig4-6340	1002.00	9025
utig4-6341	1561.43	16964
utig4-6342	3505.00	7778
utig4-6343	42.00	11418
utig4-6344	26.50	3465
utig4-6345	20.75	5890
utig4-6346	10.70	9886
utig4-6347	26.45	13077
utig4-6348	9.00	9907
utig4-6349	12.73	6023
utig4-6350	13.64	7448
utig4-6351	4388.00	7674
utig4-6352	4335.00	7709
utig4-6353	6.30	17345
utig4-6354	4170.00	7818
utig4-6355	21.50	15079
utig4-6356	8.50	15079
utig4-6357	4314.67	7720
utig4-6358	4075.19	15830
utig4-6359	6.03	17532
utig4-6360	3944.51	8050
utig4-6361	22.50	9041
utig4-6362	9.05	11670
utig4-6363	1.88	9846
utig4-6364	4038.00	7880
utig4-6365	13.00	15077
