node	coverage	length
utig4-8233	3.00	14707
utig4-8234	2.00	13107
utig4-8235	2117.00	7224
utig4-8236	4.50	14610
utig4-8237	8.99	8186
utig4-8238	3.00	7202
utig4-8239	3.95	7205
utig4-8240	12.50	14098
utig4-8241	4.80	8937
utig4-8242	21.29	14181
utig4-8243	5.00	9993
utig4-8244	8.00	14658
utig4-8245	2.00	7815
utig4-8246	3.00	7305
utig4-8247	4482.52	6937
utig4-8248	6.50	14304
utig4-8249	6.68	16619
utig4-8250	8.00	14109
utig4-8251	9.00	14948
utig4-8252	11.00	14508
utig4-8253	1.93	8820
utig4-8254	4.50	9069
utig4-8255	3.74	10671
utig4-8256	1.95	10570
utig4-8257	1.00	10712
utig4-8258	2060.88	23805
utig4-8259	12.50	15722
utig4-8260	11.90	15001
utig4-8261	7.50	15718
utig4-8262	2.24	39615
utig4-8263	5.50	15718
utig4-8264	7.00	15719
utig4-8265	10.00	15722
utig4-8266	1882.00	8177
utig4-8267	1.00	10271
utig4-8268	2.00	11638
utig4-8269	3.50	10933
utig4-8270	29.27	12506
utig4-8271	15.91	7619
utig4-8272	2279.05	7687
utig4-8273	5.00	13289
utig4-8274	4.50	7128
utig4-8275	22.00	14616
utig4-8276	12.33	13288
utig4-8277	55.00	9479
utig4-8278	14.74	23046
utig4-8279	20.50	22538
utig4-8280	4.00	13510
utig4-8281	18.71	8671
utig4-8282	29.50	19096
utig4-8283	23.78	1204972
utig4-8284	117.63	25438
utig4-8285	7.00	12996
utig4-8286	48.00	9974
utig4-8287	1.00	8287
utig4-8288	75.81	8697
utig4-8289	65.00	8845
utig4-8290	45.86	10491
utig4-8291	12.60	18266
utig4-8292	2.82	11132
utig4-8293	6.45	11147
utig4-8294	12.18	28850
utig4-8295	3096.44	14076
utig4-8296	16.21	14083
utig4-8297	2981.97	7109
utig4-8298	36.97	7447
utig4-8299	12.25	14787
utig4-8300	10.58	21625
utig4-8301	2826.34	14682
utig4-8302	10.00	15087
utig4-8303	6.00	15087
utig4-8304	2745.00	7427
utig4-8305	10.33	15030
utig4-8306	8.00	15088
utig4-8307	5.00	15068
utig4-8308	2.41	28023
utig4-8309	2851.00	7220
utig4-8310	17.00	14976
utig4-8311	61.00	9181
utig4-8312	5.19	21929
utig4-8313	32.97	7953
utig4-8314	1.73	8157
utig4-8315	8.78	11084
utig4-8316	1.00	7807
utig4-8317	13.00	14972
utig4-8318	2716.99	7532
utig4-8319	11.50	14972
utig4-8320	8.00	14975
utig4-8321	6.50	14975
utig4-8322	15.25	14975
utig4-8323	9.50	14975
utig4-8324	8.00	14080
utig4-8325	26.62	9126
utig4-8326	50.00	10116
utig4-8327	29.00	8193
utig4-8328	3.00	13301
utig4-8329	2680.00	7495
utig4-8330	1.00	7447
utig4-8331	5.50	14790
utig4-8332	36.50	14790
utig4-8333	2480.62	7688
utig4-8334	56.00	14975
utig4-8335	3.00	7739
utig4-8336	9.00	14867
utig4-8337	118.00	14789
utig4-8338	4301.00	7068
utig4-8339	11.50	14732
utig4-8340	11.50	14733
utig4-8341	6.50	14732
utig4-8342	10.00	14733
utig4-8343	1.00	7476
utig4-8344	1.93	8304
utig4-8345	2375.00	7722
utig4-8346	28.00	15616
utig4-8347	2.99	7688
utig4-8348	7.00	28061
utig4-8349	8.50	14713
utig4-8350	2741.00	7536
utig4-8351	40.29	26688
utig4-8352	20.50	8195
utig4-8353	25.75	8327
utig4-8354	3.50	3177
utig4-8355	43.50	3099
utig4-8356	14.20	23875
utig4-8357	4.99	14733
utig4-8358	9.97	9418
utig4-8359	2.00	13616
utig4-8360	13.58	9678
utig4-8361	1.00	9343
utig4-8362	1.00	13722
utig4-8363	7.00	13892
utig4-8364	8.50	13892
utig4-8365	4507.00	7015
utig4-8366	8.00	12155
utig4-8367	2.00	10684
utig4-8368	39.67	25626
utig4-8369	10.00	3525
utig4-8370	32.00	3454
utig4-8371	11.50	3583
utig4-8372	2.00	3187
utig4-8373	24.64	1981649
utig4-8374	17.00	1734
utig4-8375	2.50	4457
utig4-8376	2.50	11128
utig4-8377	13.80	2520
utig4-8378	2.00	10050
utig4-8379	14.00	14340
utig4-8380	5420.00	7341
utig4-8381	9.00	14341
utig4-8382	5.00	14341
utig4-8383	18.00	14340
utig4-8384	6.50	14341
utig4-8385	8.27	21648
utig4-8386	12.00	14162
utig4-8387	131.00	7220
utig4-8388	120.00	7329
utig4-8389	29.25	11742
utig4-8390	4.90	5900
utig4-8391	112.00	7384
utig4-8392	103.00	7529
utig4-8393	5.23	27225
utig4-8394	84.98	7758
utig4-8395	1.91	8592
utig4-8396	2824.00	7051
utig4-8397	2699.00	7214
utig4-8398	12.50	14719
utig4-8399	20.50	14723
utig4-8400	2740.00	7140
utig4-8401	7.75	26646
utig4-8402	2605.00	7287
utig4-8403	8.00	7372
utig4-8404	10.94	16068
utig4-8405	6.77	6576
utig4-8406	2691.00	7219
utig4-8407	9.00	14719
utig4-8408	2652.00	7268
utig4-8409	10.50	15340
utig4-8410	11.50	15340
utig4-8411	2460.32	14897
utig4-8412	4.66	16654
utig4-8413	2405.81	7621
utig4-8414	9.50	15068
utig4-8415	7.50	15068
utig4-8416	5.83	5295
utig4-8417	2541.45	14885
utig4-8418	7.67	15336
utig4-8419	30.50	29180
utig4-8420	12.79	10541
utig4-8421	5.50	13007
utig4-8422	6.67	12035
utig4-8423	4.50	13754
utig4-8424	21.00	20630
utig4-8425	14.63	11653
utig4-8426	2.31	19717
utig4-8427	49.00	14749
utig4-8428	30.00	9274
utig4-8429	2131.77	7699
utig4-8430	2655.00	7329
utig4-8431	2590.00	7434
utig4-8432	5.00	14601
utig4-8433	2549.00	7433
utig4-8434	4.50	15023
utig4-8435	2386.00	7623
utig4-8436	54.33	14638
utig4-8437	6.50	14601
utig4-8438	5.50	14604
utig4-8439	2424.31	7781
utig4-8440	5.00	15151
utig4-8441	2269.71	15598
utig4-8442	15.79	8892
utig4-8443	1.00	8427
utig4-8444	71.51	8763
utig4-8445	2093.00	7958
utig4-8446	10.00	14087
utig4-8447	2.88	6557
utig4-8448	2.00	8565
utig4-8449	8.90	8818
utig4-8450	2.00	11728
utig4-8451	7.33	13001
utig4-8452	1.00	11737
utig4-8453	3.00	10732
utig4-8454	4312.00	7089
utig4-8455	2.99	8817
utig4-8456	21.87	886253
utig4-8457	18.00	3171
utig4-8458	8.00	9562
utig4-8459	5.50	8137
utig4-8460	12.45	6564
utig4-8461	9.87	9726
utig4-8462	27.00	19935
utig4-8463	32.94	7724
utig4-8464	23.30	16940
utig4-8465	28.00	7796
utig4-8466	8.12	9967
utig4-8467	26.83	7890
utig4-8468	7.29	26275
utig4-8469	17.85	25631
utig4-8470	13.00	15492
utig4-8471	2168.00	7830
utig4-8472	2.83	3126
utig4-8473	1.91	9005
utig4-8474	3.83	10280
utig4-8475	53.00	10304
utig4-8476	2773.00	7136
utig4-8477	2704.00	7176
utig4-8478	46.00	14116
utig4-8479	17.00	15282
utig4-8480	2552.82	7369
utig4-8481	3.61	22814
utig4-8482	9.00	15171
utig4-8483	13.00	15173
utig4-8484	69.00	15173
utig4-8485	2466.76	7486
utig4-8486	4.02	15173
utig4-8487	100.00	15173
utig4-8488	1.42	11049
utig4-8489	2.00	6644
utig4-8490	2.00	7703
utig4-8491	16.07	9285
utig4-8492	2402.00	7532
utig4-8493	2945.94	7249
utig4-8494	2791.33	7470
utig4-8495	6.00	14935
utig4-8496	12.50	15175
utig4-8497	25.00	15174
utig4-8498	23.50	15174
utig4-8499	35.00	10697
utig4-8500	2891.00	7330
utig4-8501	9.00	14570
utig4-8502	6.50	14566
utig4-8503	2737.66	7494
utig4-8504	6.50	14795
utig4-8505	21.14	9014
utig4-8506	43.99	10356
utig4-8507	25.50	10357
utig4-8508	2731.86	7488
utig4-8509	8.00	14935
utig4-8510	42.00	8359
utig4-8511	1.00	7991
utig4-8512	3.25	7328
utig4-8513	10.78	9489
utig4-8514	2542.08	15428
utig4-8515	20.50	15175
utig4-8516	14.76	9189
utig4-8517	1.00	7801
utig4-8518	1.00	9083
utig4-8519	49.50	25939
utig4-8520	10.21	9901
utig4-8521	8.99	8146
utig4-8522	2673.00	7538
utig4-8523	8.86	10355
utig4-8524	3.11	10321
utig4-8525	2529.48	15398
utig4-8526	8.77	27770
utig4-8527	8.00	9724
utig4-8528	2357.89	8251
utig4-8529	6.50	16297
utig4-8530	15.31	15174
utig4-8531	24.20	10785
utig4-8532	1638.00	8169
utig4-8533	10.00	15783
utig4-8534	2.40	13676
utig4-8535	51.00	8083
utig4-8536	1.00	7994
utig4-8537	1.00	8096
utig4-8538	51.56	10924
utig4-8539	1.00	7811
utig4-8540	8.50	10465
utig4-8541	4.00	7593
utig4-8542	99.00	7514
utig4-8543	2.00	7593
utig4-8544	92.98	7668
utig4-8545	35.30	10219
utig4-8546	46.13	31895
utig4-8547	46.00	3364
utig4-8548	4.50	3365
utig4-8549	343.73	7978
utig4-8550	325.28	8426
utig4-8551	1.00	7063
utig4-8552	330.85	8165
utig4-8553	13.75	19048
utig4-8554	296.04	8778
utig4-8555	32.00	20954
utig4-8556	254.66	27560
utig4-8557	9.00	17674
utig4-8558	4.18	15121
utig4-8559	17.50	20854
utig4-8560	143.49	10826
utig4-8561	12.00	20954
utig4-8562	204.16	19317
utig4-8563	162.81	10435
utig4-8564	7.25	20901
utig4-8565	8.50	20854
utig4-8566	96.54	22989
utig4-8567	8.00	12938
utig4-8568	2568.72	15161
utig4-8569	2893.82	14497
utig4-8570	2882.58	14712
utig4-8571	10.00	15109
utig4-8572	2764.00	7406
utig4-8573	18.00	9264
utig4-8574	2697.00	7473
utig4-8575	2680.00	7535
utig4-8576	12.99	7366
utig4-8577	2634.00	7580
utig4-8578	4.50	15111
utig4-8579	6.50	15108
utig4-8580	14.33	184059
utig4-8581	2529.00	7682
utig4-8582	3.79	8512
utig4-8583	48.29	24159
utig4-8584	22.78	37140
utig4-8585	16.44	10004
utig4-8586	2.00	16065
utig4-8587	17.62	16064
utig4-8588	10.80	16444
utig4-8589	4.00	7149
utig4-8590	2387.00	7817
utig4-8591	7.50	15255
utig4-8592	310.65	24231
utig4-8593	8.00	18357
utig4-8594	173.81	8802
utig4-8595	231.99	8431
utig4-8596	5.50	17854
utig4-8597	16.00	10958
utig4-8598	223.85	8703
utig4-8599	10.50	17854
utig4-8600	5.88	9652
utig4-8601	55.66	11861
utig4-8602	143.56	9111
utig4-8603	9.00	12207
utig4-8604	29.56	9250
utig4-8605	27.00	19221
utig4-8606	103.05	19794
utig4-8607	12.00	17854
utig4-8608	204.95	9222
utig4-8609	4473.94	7266
utig4-8610	12.50	14359
utig4-8611	4.69	7732
utig4-8612	4.05	8198
utig4-8613	9.29	17282
utig4-8614	1613.91	8461
utig4-8615	6.95	24787
utig4-8616	6.00	13082
utig4-8617	261.44	7829
utig4-8618	249.00	7883
utig4-8619	14.00	15472
utig4-8620	8.00	7594
utig4-8621	238.61	8269
utig4-8622	4.67	7966
utig4-8623	7.50	15630
utig4-8624	16.00	15630
utig4-8625	13.50	15988
utig4-8626	244.68	8412
utig4-8627	258.93	9949
utig4-8628	26.50	16015
utig4-8629	311.46	8721
utig4-8630	37.00	18155
utig4-8631	228.20	9788
utig4-8632	288.69	8247
utig4-8633	10.81	10905
utig4-8634	2767.00	7342
utig4-8635	2783.00	7404
utig4-8636	2643.41	15142
utig4-8637	6.50	15315
utig4-8638	13.94	7415
utig4-8639	33.00	11393
utig4-8640	2613.66	7590
utig4-8641	7.00	15111
utig4-8642	95.25	15113
utig4-8643	10.15	7595
utig4-8644	2405.60	23580
utig4-8645	11.50	15851
utig4-8646	5.00	15213
utig4-8647	11.33	9193
utig4-8648	2335.90	15990
utig4-8649	7.00	15691
utig4-8650	47.50	15691
utig4-8651	21.50	15688
utig4-8652	2075.00	8259
utig4-8653	8.50	15694
utig4-8654	8.50	15698
utig4-8655	2164.31	16386
utig4-8656	2.00	7988
utig4-8657	32.50	15829
utig4-8658	6.15	22958
utig4-8659	19.77	15662
utig4-8660	16.85	8043
utig4-8661	9.00	8800
utig4-8662	13.88	10380
utig4-8663	9.78	17405
utig4-8664	15.85	25774
utig4-8665	10.09	20867
utig4-8666	13.00	8193
utig4-8667	9.00	14727
utig4-8668	2656.00	7281
utig4-8669	2581.00	7374
utig4-8670	5.50	14716
utig4-8671	5.00	14134
utig4-8672	12.00	14131
utig4-8673	2375.36	7660
utig4-8674	9.00	14818
utig4-8675	73.50	14814
utig4-8676	2228.00	7788
utig4-8677	21.94	23131
utig4-8678	6.00	15893
utig4-8679	10.50	15890
utig4-8680	9.04	23067
utig4-8681	2553.96	14814
utig4-8682	11.11	17645
utig4-8683	2335.35	15352
utig4-8684	4.00	23332
utig4-8685	11.25	19707
utig4-8686	2142.00	7804
utig4-8687	2577.00	7141
utig4-8688	2465.00	7286
utig4-8689	2517.47	14446
utig4-8690	2327.45	14851
utig4-8691	37.21	19599
utig4-8692	2437.00	7329
utig4-8693	2302.98	7508
utig4-8694	5.29	15215
utig4-8695	3.99	15215
utig4-8696	3.23	7488
utig4-8697	4.54	10313
utig4-8698	2223.23	22960
utig4-8699	4.63	7953
utig4-8700	2261.00	7562
utig4-8701	5.00	7502
utig4-8702	2444.85	23494
utig4-8703	5.50	15835
utig4-8704	15.50	15834
utig4-8705	1.00	7594
utig4-8706	9.81	7597
utig4-8707	26.00	14599
utig4-8708	36.00	7611
utig4-8709	3.00	13901
utig4-8710	396.00	7598
utig4-8711	380.38	8011
utig4-8712	6.00	15802
utig4-8713	6.00	15533
utig4-8714	340.73	17029
utig4-8715	7.00	18735
utig4-8716	39.50	18735
utig4-8717	211.31	9475
utig4-8718	363.66	8150
utig4-8719	6.50	15382
utig4-8720	6.17	26610
utig4-8721	179.71	9746
utig4-8722	5.00	14842
utig4-8723	1.00	8172
utig4-8724	4.99	9332
utig4-8725	4.11	10043
utig4-8726	35.88	11141
utig4-8727	5.07	10931
utig4-8728	12.39	7161
utig4-8729	10.98	9252
utig4-8730	6.01	11710
utig4-8731	168.81	10060
utig4-8732	4.00	15053
utig4-8733	145.38	20163
utig4-8734	223.37	10245
utig4-8735	11.25	19883
utig4-8736	5.50	18423
utig4-8737	144.25	10124
utig4-8738	5.50	16059
utig4-8739	130.99	9997
utig4-8740	7.79	8577
utig4-8741	6.19	26064
utig4-8742	9.37	53643
utig4-8743	10.50	6600
utig4-8744	3.49	12187
utig4-8745	2879.00	7148
utig4-8746	19.50	14177
utig4-8747	2824.00	7234
utig4-8748	2744.00	7311
utig4-8749	6.50	14360
utig4-8750	11.00	14363
utig4-8751	3.00	7139
utig4-8752	6.31	7124
utig4-8753	2697.68	7411
utig4-8754	47.50	14537
utig4-8755	3.99	7499
utig4-8756	20.00	5478
utig4-8757	7.50	14233
utig4-8758	2675.00	7439
utig4-8759	2602.23	7601
utig4-8760	3.42	23440
utig4-8761	2644.00	7443
utig4-8762	2596.14	15077
utig4-8763	13.00	15035
utig4-8764	11.00	15038
utig4-8765	13.00	15034
utig4-8766	2370.26	15598
utig4-8767	28.97	10088
utig4-8768	1.00	9550
utig4-8769	2.92	9618
utig4-8770	434.89	7305
utig4-8771	15.50	18393
utig4-8772	7.62	8879
utig4-8773	2.95	10032
utig4-8774	8.53	8117
utig4-8775	7.00	16966
utig4-8776	7.35	7916
utig4-8777	3.00	11528
utig4-8778	29.61	8755
utig4-8779	17.42	9097
utig4-8780	11.33	20645
utig4-8781	13.50	10267
utig4-8782	9.81	10346
utig4-8783	1.00	10388
utig4-8784	2.57	2892
utig4-8785	1.00	2976
utig4-8786	9.96	9671
utig4-8787	3.66	26997
utig4-8788	7.96	9862
utig4-8789	3.95	9849
utig4-8790	2.00	9809
utig4-8791	7.89	25617
utig4-8792	2336.24	15294
utig4-8793	6.00	15650
utig4-8794	8.00	15651
utig4-8795	327.66	8005
utig4-8796	281.57	10394
utig4-8797	6.24	24038
utig4-8798	303.33	8870
utig4-8799	12.00	17952
utig4-8800	257.63	28816
utig4-8801	2341.99	7361
utig4-8802	2225.82	7553
utig4-8803	6.00	15020
utig4-8804	9.20	15076
utig4-8805	11.65	7407
utig4-8806	2195.00	7529
utig4-8807	27.00	15530
utig4-8808	2146.00	7594
utig4-8809	16.00	16016
utig4-8810	2.98	8708
utig4-8811	1.00	10251
utig4-8812	2078.89	23215
utig4-8813	12.00	14437
utig4-8814	1.00	7876
utig4-8815	1.00	10463
utig4-8816	2029.00	7819
utig4-8817	4.24	7830
utig4-8818	5.91	7557
utig4-8819	9.00	15001
utig4-8820	2108.17	15351
utig4-8821	7.50	16019
utig4-8822	4.75	6037
utig4-8823	6.89	12344
utig4-8824	6.25	16807
utig4-8825	1935.39	7937
utig4-8826	62.00	11333
utig4-8827	5.55	14954
utig4-8828	5657.00	7055
utig4-8829	2.61	16735
utig4-8830	5490.25	21534
utig4-8831	5386.00	7213
utig4-8832	5163.28	7346
utig4-8833	6.50	14612
utig4-8834	5152.31	14916
utig4-8835	11.50	16256
utig4-8836	6.93	23749
utig4-8837	6.72	16453
utig4-8838	5100.00	7490
utig4-8839	4996.00	7432
utig4-8840	4793.86	7568
utig4-8841	14.07	23976
utig4-8842	2079.86	7924
utig4-8843	2280.70	7878
utig4-8844	1713.17	8101
utig4-8845	12.50	15783
utig4-8846	12.50	15569
utig4-8847	2184.04	24178
utig4-8848	5048.00	7243
utig4-8849	5.00	14153
utig4-8850	37.08	17721
utig4-8851	2.00	7429
utig4-8852	2223.00	7108
utig4-8853	4.66	16506
utig4-8854	2163.00	7179
utig4-8855	2.00	7511
utig4-8856	2391.00	7526
utig4-8857	2324.60	15386
utig4-8858	7.00	14602
utig4-8859	14.50	15355
utig4-8860	2245.00	7777
utig4-8861	2.00	7837
utig4-8862	1.00	8052
utig4-8863	4.89	7630
utig4-8864	8.67	12689
utig4-8865	7.62	8434
utig4-8866	1.48	15663
utig4-8867	48.00	7693
utig4-8868	2131.36	40228
utig4-8869	21.00	15837
utig4-8870	2.00	8669
utig4-8871	1.00	10644
utig4-8872	1.00	7980
utig4-8873	4.00	13905
utig4-8874	4.00	11141
utig4-8875	24.29	12976
utig4-8876	2704.41	22146
utig4-8877	2586.41	15028
utig4-8878	26.00	14521
utig4-8879	15.00	14635
utig4-8880	8.00	15336
utig4-8881	2462.00	7702
utig4-8882	9.50	15796
utig4-8883	8.50	15797
utig4-8884	1.00	8173
utig4-8885	1.00	10182
utig4-8886	2382.00	7833
utig4-8887	5.00	15799
utig4-8888	2397.70	8012
utig4-8889	11.00	14855
utig4-8890	43.63	34945
utig4-8891	9.71	6568
utig4-8892	11.86	6583
utig4-8893	9.00	7365
utig4-8894	9.00	15804
utig4-8895	10.33	15091
utig4-8896	2126.00	8092
utig4-8897	2.00	7597
utig4-8898	36.67	15753
utig4-8899	1.00	7618
utig4-8900	2303.96	7801
utig4-8901	3.75	7632
utig4-8902	1.00	10916
utig4-8903	3932.00	7854
utig4-8904	2.85	9700
utig4-8905	112.98	8419
utig4-8906	4775.00	6676
utig4-8907	7.50	14202
utig4-8908	14.00	14671
utig4-8909	10.32	9752
utig4-8910	4.71	9753
utig4-8911	7.19	21751
utig4-8912	13.00	14500
utig4-8913	12.50	14503
utig4-8914	25.00	14503
utig4-8915	8.80	21095
utig4-8916	8.73	20805
utig4-8917	3.00	6802
utig4-8918	12.00	13668
utig4-8919	2.00	8073
utig4-8920	3.00	9723
utig4-8921	3.30	14671
utig4-8922	3.08	14672
utig4-8923	2.08	13968
utig4-8924	1.00	10417
utig4-8925	17.50	15829
utig4-8926	2.50	8074
utig4-8927	4700.61	13550
utig4-8928	4549.12	6920
utig4-8929	15.00	14785
utig4-8930	7.14	25297
utig4-8931	4591.00	6861
utig4-8932	6.50	14341
utig4-8933	4447.00	6968
utig4-8934	13.33	14343
utig4-8935	18.00	14340
utig4-8936	15.00	14343
utig4-8937	11.50	14785
utig4-8938	7.65	10330
utig4-8939	26.60	9060
utig4-8940	7.00	25658
utig4-8941	5.24	8054
utig4-8942	2.00	10426
utig4-8943	1.81	10137
utig4-8944	5.00	7975
utig4-8945	1.00	11675
utig4-8946	8.50	14902
utig4-8947	29.89	9524
utig4-8948	1.00	12889
utig4-8949	1.00	11047
utig4-8950	5.00	14343
utig4-8951	9.00	14340
utig4-8952	4.00	7067
utig4-8953	4227.00	7132
utig4-8954	1875.32	24369
utig4-8955	31.50	15959
utig4-8956	9.50	15959
utig4-8957	13.48	23030
utig4-8958	23.00	14132
utig4-8959	2.00	10054
utig4-8960	2.00	8010
utig4-8961	5.00	8011
utig4-8962	46.00	8019
utig4-8963	5.26	16013
utig4-8964	11.72	8945
utig4-8965	16.00	12356
utig4-8966	7.03	22067
utig4-8967	2.74	16878
utig4-8968	2.49	12796
utig4-8969	20.00	7445
utig4-8970	14.54	8746
utig4-8971	14.23	17098
utig4-8972	5.48	17736
utig4-8973	49.81	25846
utig4-8974	50.50	3173
utig4-8975	6.00	3218
utig4-8976	32.50	3338
utig4-8977	22.00	3339
utig4-8978	2.00	8895
utig4-8979	1.75	9098
utig4-8980	1.79	11643
utig4-8981	50.05	24216
utig4-8982	4.50	3077
utig4-8983	37.00	2981
utig4-8984	2.00	3726
utig4-8985	1.40	12301
utig4-8986	3.00	7368
utig4-8987	23.50	9523
utig4-8988	3.00	9318
utig4-8989	21.93	576701
utig4-8990	17.50	9487
utig4-8991	22.59	3136803
utig4-8992	49.90	13688
utig4-8993	18.50	15616
utig4-8994	1.00	10691
utig4-8995	8.00	15947
utig4-8996	1935.05	24865
utig4-8997	2313.00	7339
utig4-8998	2186.42	15116
utig4-8999	2146.00	7494
utig4-9000	18.91	7992
utig4-9001	2096.00	7554
utig4-9002	2041.00	7631
utig4-9003	5.31	13935
utig4-9004	2.55	15953
utig4-9005	1944.87	7816
utig4-9006	7.50	17083
utig4-9007	12.60	9346
utig4-9008	14.67	12675
utig4-9009	5.00	9406
utig4-9010	16.92	10129
utig4-9011	6.00	7409
utig4-9012	1.62	9122
utig4-9013	7.79	9914
utig4-9014	9.33	10472
utig4-9015	7.00	10347
utig4-9016	2.50	10365
utig4-9017	35.71	10280
utig4-9018	4.00	16663
utig4-9019	29.00	16662
utig4-9020	33.00	11563
utig4-9021	2925.46	14219
utig4-9022	2816.93	7262
utig4-9023	2.23	29565
utig4-9024	2790.00	7287
utig4-9025	4.00	15262
utig4-9026	2763.92	7341
utig4-9027	2683.00	7427
utig4-9028	7.00	14877
utig4-9029	23.50	15113
utig4-9030	2717.97	7338
utig4-9031	2574.00	7497
utig4-9032	7.50	15399
utig4-9033	6.00	15402
utig4-9034	9.20	26986
utig4-9035	5.50	15796
utig4-9036	13.50	15792
utig4-9037	4.33	17391
utig4-9038	4.50	15265
utig4-9039	10.50	15264
utig4-9040	19.55	8846
utig4-9041	2631.41	7568
utig4-9042	226.95	38468
utig4-9043	17.67	17826
utig4-9044	170.19	10808
utig4-9045	7.50	17386
utig4-9046	2327.96	7957
utig4-9047	18.00	15258
utig4-9048	5.25	8804
utig4-9049	7.94	12707
utig4-9050	1.83	10810
utig4-9051	4.00	10243
utig4-9052	9.91	10199
utig4-9053	2.22	4527
utig4-9054	2.00	4499
utig4-9055	12.50	8091
utig4-9056	2296.05	7311
utig4-9057	6.50	15443
utig4-9058	23.00	12308
utig4-9059	2.47	12310
utig4-9060	5.00	16073
utig4-9061	3.06	7222
utig4-9062	2175.04	14862
utig4-9063	79.00	7767
utig4-9064	3.00	7852
utig4-9065	16.03	10219
utig4-9066	7.45	38650
utig4-9067	3.15	7488
utig4-9068	9.78	8374
utig4-9069	2807.92	6962
utig4-9070	2676.85	14293
utig4-9071	2545.00	7300
utig4-9072	1.00	10261
utig4-9073	2461.64	7454
utig4-9074	2589.00	7270
utig4-9075	6.00	14925
utig4-9076	7.00	14922
utig4-9077	3.34	17183
utig4-9078	24.00	14657
utig4-9079	21.00	14921
utig4-9080	13.50	14921
utig4-9081	8.50	14921
utig4-9082	2460.51	7493
utig4-9083	2554.82	14649
utig4-9084	16.00	11770
utig4-9085	4.00	8327
utig4-9086	5.00	15856
utig4-9087	1.00	7842
utig4-9088	14.14	7409
utig4-9089	7.52	7133
utig4-9090	2180.00	7855
utig4-9091	3.65	23162
utig4-9092	2045.00	7941
utig4-9093	13.50	16178
utig4-9094	50.98	16782
utig4-9095	39.67	15554
utig4-9096	4922.00	7319
utig4-9097	4.28	27803
utig4-9098	2231.76	15847
utig4-9099	8.50	15685
utig4-9100	8.00	15425
utig4-9101	1251.58	8827
utig4-9102	322.67	17202
utig4-9103	308.81	9489
utig4-9104	10.50	18564
utig4-9105	271.72	9064
utig4-9106	7.00	12013
utig4-9107	7.00	18595
utig4-9108	234.99	9922
utig4-9109	44.50	17578
utig4-9110	205.97	9687
utig4-9111	7.00	13073
utig4-9112	235.10	9674
utig4-9113	2.62	8168
utig4-9114	2.67	9260
utig4-9115	243.69	11102
utig4-9116	11.97	9921
utig4-9117	48.00	9103
utig4-9118	22.52	9624
utig4-9119	9.24	8628
utig4-9120	9.99	9659
utig4-9121	1.00	9531
utig4-9122	1.00	9601
utig4-9123	7.00	15627
utig4-9124	2045.84	8302
utig4-9125	1910.96	7922
utig4-9126	1798.95	8082
utig4-9127	50.79	93123
utig4-9128	46.67	14351
utig4-9129	6.00	9360
utig4-9130	2.94	22189
utig4-9131	2140.59	7931
utig4-9132	24.38	6649
utig4-9133	4.00	10278
utig4-9134	2059.00	7337
utig4-9135	1925.00	8087
utig4-9136	21.00	15089
utig4-9137	2126.00	15909
utig4-9138	2.37	15225
utig4-9139	9.50	15755
utig4-9140	3511.00	8065
utig4-9141	37.00	13545
utig4-9142	15.60	10187
utig4-9143	2.00	5110
utig4-9144	2.00	8412
utig4-9145	2410.46	15108
utig4-9146	7.00	14669
utig4-9147	17.00	15392
utig4-9148	9.50	15612
utig4-9149	9.40	22597
utig4-9150	395.95	7567
utig4-9151	328.38	17087
utig4-9152	320.77	25415
utig4-9153	272.00	8788
utig4-9154	2.90	28156
utig4-9155	295.92	19351
utig4-9156	246.92	8981
utig4-9157	7.00	16572
utig4-9158	21.67	16572
utig4-9159	5.00	15144
utig4-9160	2.00	8278
utig4-9161	4.00	8342
utig4-9162	2379.52	7887
utig4-9163	9.00	10168
utig4-9164	11.88	10276
utig4-9165	9.99	61980
utig4-9166	1960.41	16467
utig4-9167	2740.00	7397
utig4-9168	6.10	23139
utig4-9169	66.25	12394
utig4-9170	1837.40	8417
utig4-9171	2571.99	7364
utig4-9172	2569.84	7765
utig4-9173	1.81	24671
utig4-9174	8.50	15231
utig4-9175	9.00	15687
utig4-9176	2424.00	7537
utig4-9177	13.00	14949
utig4-9178	7.00	14949
utig4-9179	2.48	14952
utig4-9180	2317.62	7840
utig4-9181	10.50	15611
utig4-9182	2477.78	7597
utig4-9183	2308.00	7762
utig4-9184	6.50	15527
utig4-9185	7.50	15524
utig4-9186	6.00	15522
utig4-9187	4.00	15635
utig4-9188	2089.89	8015
utig4-9189	12.60	22848
utig4-9190	2030.00	8089
utig4-9191	5.50	15525
utig4-9192	258.54	16849
utig4-9193	16.50	17889
utig4-9194	9.17	18009
utig4-9195	3.64	7667
utig4-9196	5.33	7874
utig4-9197	2723.00	7078
utig4-9198	2679.00	7098
utig4-9199	22.19	10043
utig4-9200	37.90	30121
utig4-9201	34.13	7612
utig4-9202	32.42	12993
utig4-9203	2600.96	15069
utig4-9204	9.99	8494
utig4-9205	25.00	15305
utig4-9206	4748.89	7433
utig4-9207	2487.00	7494
utig4-9208	2328.18	15427
utig4-9209	22.00	15647
utig4-9210	6.47	21918
utig4-9211	38.00	15315
utig4-9212	6.25	23102
utig4-9213	2154.47	7982
utig4-9214	15.67	15648
utig4-9215	2033.99	8104
utig4-9216	6.50	15644
utig4-9217	11.50	16190
